Linpack,Gflops,Tests
L<r2 base,9.7538,1
L | L<,5.4593,2
L | L<,9.782,1
 L<,4.692,2
 L<,4.4097,1
Lr2 | L<r2   ,3.2496,2
Lr2 | L<r2   ,6.6685,1
L<r2,3.2155,2
L<r2,3.2204,1
nL | L<r2  ,6.3358,2
nL | L<r2  ,8.7884,1
